Country	Measure	Frequency	Transaction	Time	Value  Flags
Luxembourg	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	7578.835153224
Luxembourg	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	7792.4505804727
Luxembourg	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	2708.9714522649
Luxembourg	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	2726.7462020278
Luxembourg	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	2762.6294828256
Luxembourg	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	10413.0849603009
Luxembourg	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	10503.3546137323
Luxembourg	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	11247.7786249573
Luxembourg	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	3884.1172203622
Luxembourg	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	4042.724591603
Luxembourg	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	4224.4487954072
Luxembourg	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	4260.5655876593
Luxembourg	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	4527.1915601651
Luxembourg	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	4802.2963461357
Luxembourg	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	6216.1988531255
Luxembourg	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	6697.8250499372
Luxembourg	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	6990.5619107918
Luxembourg	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	829.81978121
Luxembourg	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	865.1749543715
Luxembourg	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	896.0556122921
Mexico	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	1890884.68941053
Mexico	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	1992187.48756301
Mexico	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	65955.836793264
Mexico	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	61858.871378741
Mexico	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	58333.9287882441
Mexico	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	64689.7889643908
Mexico	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	516364.685723597
Mexico	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	549175.608026449
Mexico	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	147312.794163058
Mexico	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	154549.434785809
Mexico	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	439469.99103157
Mexico	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	471153.762924511
Mexico	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	46741.6118203986
Mexico	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	46192.6172427696
Mexico	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	63760.6105149172
Mexico	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	65461.7526527854
Mexico	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	212238.657477471
Mexico	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	218207.378422097
Mexico	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	112643.232623886
Mexico	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	120159.412621673
Mexico	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	189847.584026751
Mexico	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	200790.955864229
Mexico	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	38215.7564473775
Mexico	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	39947.9046795527
Netherlands	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	720274.459645783
Netherlands	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	726142.54429013
Netherlands	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	729714.667105464
Netherlands	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	75062.5814689442
Netherlands	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	74270.7188723713
Netherlands	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	76237.3096929956
Netherlands	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2011	0
Netherlands	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2012	0
Netherlands	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2013	0
Netherlands	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	10512.2963651985
Netherlands	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	10991.4024503703
Netherlands	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	10766.6749962695
Netherlands	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	123358.064495472
Netherlands	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	126311.47167779
Netherlands	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	128433.646370817
Netherlands	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	34851.8154456873
Netherlands	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	32168.5104122336
Netherlands	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	30831.2916587956
Netherlands	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	120970.163250901
Netherlands	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	121339.170569289
Netherlands	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	121644.538554343
Netherlands	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	30338.1290045395
Netherlands	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	29736.8807034711
Netherlands	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	29356.5041930448
Netherlands	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	51383.1619772114
Netherlands	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	56198.8759546327
Netherlands	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	57119.559859876
Netherlands	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	41649.9995528396
Netherlands	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	38226.3821331167
Netherlands	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	39862.8513525849
Netherlands	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	72383.7073637557
Netherlands	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	72087.461904165
Netherlands	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	71120.3541673281
Netherlands	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	143329.383565121
Netherlands	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	148066.500601825
Netherlands	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	147285.014231469
Netherlands	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	16435.1571561133
Netherlands	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	16745.1690108651
Netherlands	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	17056.9220279407
Norway	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	306578.102226205
Norway	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	331931.927703557
Norway	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	341216.114713041
Norway	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	32884.1620828458
Norway	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	35243.4423142442
Norway	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	36923.0983501982
Norway	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2011	0
Norway	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2012	-3.6514607073
Norway	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2013	-1.817635087
Norway	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	3927.4335804206
Norway	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	3475.5059444643
Norway	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	4612.9306463525
Norway	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	98798.2645942111
Norway	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	107312.892834905
Norway	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	104316.804094032
Norway	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	15026.9834458442
Norway	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	17370.226800907
Norway	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	19013.3718272849
Norway	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	38453.4967247822
Norway	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	39085.5777353506
Norway	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	39273.8685286195
Norway	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	9961.4088363577
Norway	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	10579.7650749523
Norway	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	10385.73968258
Norway	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	10920.0017653624
Norway	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	13468.2987107186
Norway	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	15764.6899158988
Norway	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	19514.3485313594
Norway	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	20602.1118513064
Norway	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	21083.2037825759
Norway	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	18208.0274383628
Norway	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	21106.2416452076
Norway	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	22780.7613516161
Norway	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	53793.3240668845
Norway	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	58107.5199655741
Norway	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	61283.1573880083
Norway	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	5090.6511597744
Norway	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	5583.9962866343
Norway	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	5780.5339853471
Poland	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	838048.343211346
Poland	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	878559.963271945
Poland	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	906549.942587821
Poland	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	101863.22034518
Poland	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	100336.848956756
Poland	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	101557.180843865
Poland	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	29663.2392700073
Poland	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	30115.4737475736
Poland	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	30508.2768032758
Poland	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	182347.015674146
Poland	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	191742.135561775
Poland	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	199102.973308459
Poland	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	60621.2872426435
Poland	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	58387.8393359282
Poland	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	52611.3703846638
Poland	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	188463.492362168
Poland	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	206472.141498323
Poland	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	219592.200772074
Poland	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	27167.400894038
Poland	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	28917.3708922079
Poland	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	28013.2131830108
Poland	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	32528.70960937
Poland	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	35497.8558906498
Poland	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	34422.1238237803
Poland	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	41307.742947651
Poland	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	44650.1069171688
Poland	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	47374.618685889
Poland	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	51034.9864709574
Poland	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	54845.2632771367
Poland	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	58157.9267399752
Poland	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	100750.485547368
Poland	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	103894.834698575
Poland	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	110499.9499635
Poland	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	22300.7628478171
Poland	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	23700.0924958519
Poland	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	24710.1080793281
Portugal	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	272678.034072228
Portugal	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	272948.949761172
Portugal	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	274234.904649016
Portugal	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	34632.7755022297
Portugal	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	34443.4233315953
Portugal	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	33906.6000473015
Portugal	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2011	0
Portugal	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2012	-392.1295525419
Portugal	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2013	-527.8895653043
Portugal	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	5220.8813065308
Portugal	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	5527.6710996384
Portugal	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	5810.4269776564
Portugal	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	43356.6586290802
Portugal	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	44643.7511776905
Portugal	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	45462.8955421348
Portugal	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	13899.6702960473
Portugal	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	12092.3694687097
Portugal	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	10346.2381971305
Portugal	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	57471.4423011024
Portugal	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	59605.0145143646
Portugal	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	61126.4333995678
Portugal	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	8955.2495134546
Portugal	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	8939.7933443534
Portugal	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	8551.3474612903
Portugal	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	16037.5785667546
Portugal	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	15253.7073410782
Portugal	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	13940.9857042324
Portugal	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	20970.845322445
Portugal	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	23303.4393402016
Portugal	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	24490.9968881581
Portugal	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	15812.7452530505
Portugal	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	15986.5531700909
Portugal	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	15603.2832943189
Portugal	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	49475.2797580128
Portugal	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	46514.9629842762
Portugal	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	48455.2629526102
Portugal	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	6844.9076235204
Portugal	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	7030.3935417149
Portugal	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	7068.3237499196
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	135652.641885599
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	139741.241761141
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	141998.33549517
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	12936.8680952594
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	11977.7670353788
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	12729.4926024875
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2011	0
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	4221.0815645288
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	4010.1123528081
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	3817.69008653
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	33393.1944878114
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	34499.4854708503
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	34455.7988155251
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	10966.1235065041
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	10497.8892416364
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	9778.7522925682
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	26159.431299621
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	28466.6517549888
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	29496.7828640342
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	5514.5184043554
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	5588.3117745627
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	5759.889951765
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	4738.3536378449
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	5184.1912698787
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	5342.3877396557
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	8264.9501493256
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	8564.1571776704
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	8763.918448106
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	8985.6240026546
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	9649.8777302755
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	10006.7497450819
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	16423.4989556056
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	16997.8347168953
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	17400.9511691273
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	4048.9977820883
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	4304.9632361963
Slovak Republic	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	4445.9217802889
Spain	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	1483223.70840405
Spain	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	1503047.41523987
Spain	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	1504499.5653666
Spain	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	122710.453154699
Spain	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	124212.398329611
Spain	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	132090.140317776
Spain	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2011	0
Spain	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2012	0
Spain	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2013	0
Spain	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	33892.2685204839
Spain	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	33900.6680839633
Spain	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	35456.8968760369
Spain	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	233214.359643711
Spain	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	239308.196579611
Spain	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	239665.327131605
Spain	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	129184.416529706
Spain	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	118030.984243916
Spain	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	107659.016218696
Spain	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	333968.338369794
Spain	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	348405.117186322
